year,weight_tonnes,product_category,departure_place,departure_region,arrival_place,arrival_region
1752,3.0756439999999996,Cloves,Batavia,Batavia,Kanton,China
1752,302.62193,Sugar,Batavia,Batavia,Gamron,Perzië
1752,1411.1030959999998,Sugar,Batavia,Batavia,Surat,Surat
1752,663.470652,Sugar,Batavia,Batavia,Nagasaki,Japan
1752,4.553198,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1752,480.72128,Sugar,Batavia,Batavia,Basra,Perzië
1752,110.47717200000001,Sugar,Batavia,Batavia,Rotterdam,Republiek
1752,5.058559999999999,Sugar,Batavia,Batavia,Rotterdam,Republiek
1752,2.47,Sugar,Batavia,Batavia,Delft,Republiek
1752,4.94,Sugar,Batavia,Batavia,Hoorn,Republiek
1752,7.501390000000001,Sugar,Batavia,Batavia,Zeeland,Republiek
1752,11.47315,Sugar,Batavia,Batavia,Amsterdam,Republiek
1752,825.613061,Sugar,Batavia,Batavia,,Malabar
1752,22.687444,Sugar,Batavia,Batavia,,Ceylon
1752,4.94,Sugar,Batavia,Batavia,Jagannathpur,Coromandel
1752,4.94,Sugar,Batavia,Batavia,Bimlipatam,Coromandel
1752,0.02,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1752,0.1984892,Silk,Batavia,Batavia,Gamron,Perzië
1752,0.0494,Nutmeg,Ternate,Ternate,Banda-Neira,Banda
1752,25.796680000000002,Tea,Batavia,Batavia,Rotterdam,Republiek
1752,0.0247,Nutmeg,Banda-Neira,Banda,Amboina,Amboina
1752,0.090402,Nutmeg,Cochin,Malabar,Kanton,China
1752,91.5257265,Opium,,Bengalen,Batavia,Batavia
1752,1.976,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1752,0.6086079999999999,Nutmeg,Batavia,Batavia,Delft,Republiek
1752,1.976,Nutmeg,Batavia,Batavia,Delft,Republiek
1752,0.07607599999999999,Nutmeg,Batavia,Batavia,Malakka,Malakka
1752,0.30430399999999996,Nutmeg,Batavia,Batavia,Basra,Perzië
1752,3.938662,Nutmeg,Batavia,Batavia,Basra,Perzië
1752,0.5167240000000001,Nutmeg,Batavia,Batavia,Malakka,Malakka
1752,0.07607599999999999,Nutmeg,Batavia,Batavia,Padang,Sumatra's Westkust
1752,0.126464,Nutmeg,Batavia,Batavia,Padang,Sumatra's Westkust
1752,0.140296,Nutmeg,Batavia,Batavia,Nagasaki,Japan
1752,2.28228,Nutmeg,Batavia,Batavia,Surat,Surat
1752,0.6086079999999999,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1752,8.233004000000001,Sugar,,Ceylon,Zeeland,Republiek
1752,16.466995999999998,Sugar,,Ceylon,Amsterdam,Republiek
1752,447.221905,Sugar,,Malabar,Galle,Ceylon
1752,1.52152,Nutmeg,Batavia,Batavia,Sadras,Coromandel
1752,3.8038000000000003,Nutmeg,Batavia,Batavia,Pulicat,Coromandel
1752,0.510302,Nutmeg,Gamron,Perzië,Bandar Bushire,Perzië
1752,0.0247,Nutmeg,Banda-Neira,Banda,Amboina,Amboina
1752,0.18278,Silk,Banda-Neira,Banda,Batavia,Batavia
1752,4.94,Cinnamon,Batavia,Batavia,Delft,Republiek
1752,0.2481115,Silk,Batavia,Batavia,Basra,Perzië
1752,6.026800000000001,Cinnamon,,Malabar,Batavia,Batavia
1752,0.07903999999999999,Cinnamon,Batavia,Batavia,Malakka,Malakka
1752,4.94,Cinnamon,Batavia,Batavia,Hoorn,Republiek
1752,4.971122,Cinnamon,Batavia,Batavia,Enkhuizen,Republiek
1752,4.94,Cinnamon,Batavia,Batavia,Rotterdam,Republiek
1752,0.5434,Cinnamon,Batavia,Batavia,Amsterdam,Republiek
1752,0.494,Cinnamon,Batavia,Batavia,Zeeland,Republiek
1752,1.71665,Cinnamon,Batavia,Batavia,,Malabar
1752,63.78528,Cinnamon,,Ceylon,Batavia,Batavia
1752,0.49152999999999997,Cinnamon,Surabaja,Java's Noordoostkust,Batavia,Batavia
1752,0.92625,Cinnamon,,Malabar,Galle,Ceylon
1752,158.08,Cinnamon,,Ceylon,Amsterdam,Republiek
1752,79.04,Cinnamon,,Ceylon,Zeeland,Republiek
1752,1.73888,Cinnamon,Basra,Perzië,Gamron,Perzië
1752,0.3952,Cinnamon,Gamron,Perzië,Bandar Bushire,Perzië
1752,4.94,Cinnamon,,Timor,Batavia,Batavia
1752,0.03951999999999999,Cinnamon,Batavia,Batavia,Makassar,Makassar
1752,0.03951999999999999,Cinnamon,Batavia,Batavia,Ternate,Ternate
1752,0.07903999999999999,Cinnamon,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1752,0.988,Pepper,Batavia,Batavia,Makassar,Makassar
1752,1.1856,Cinnamon,Batavia,Batavia,,Bengalen
1752,2.972892,Nutmeg,Batavia,Batavia,,Malabar
1752,1.759875,Pepper,Gresik,Java's Noordoostkust,Batavia,Batavia
1752,2.179034,Silk,,Bengalen,Batavia,Batavia
1752,1201.877794,Pepper,Bantam,Bantam,Batavia,Batavia
1752,3.1294899999999997,Nutmeg,Batavia,Batavia,Gamron,Perzië
1752,74.1,Coffee,Batavia,Batavia,,Ceylon
1752,12.35,Coffee,Batavia,Batavia,Gamron,Perzië
1752,8.282404,Pepper,Batavia,Batavia,Surat,Surat
1752,35.481055999999995,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1752,19.815822,Pepper,Batavia,Batavia,Nagasaki,Japan
1752,1.5067000000000002,Pepper,Jambi,Jambi,Batavia,Batavia
1752,244.694502,Pepper,,Malabar,Batavia,Batavia
1752,14.82,Pepper,Batavia,Batavia,Basra,Perzië
1752,1.976,Pepper,Batavia,Batavia,Malakka,Malakka
1752,56.392076,Pepper,Batavia,Batavia,Hoorn,Republiek
1752,44.39825,Pepper,Batavia,Batavia,Rotterdam,Republiek
1752,509.722044,Pepper,Batavia,Batavia,Amsterdam,Republiek
1752,50.8326,Pepper,Bandjarmasin,Bandjarmasin,Batavia,Batavia
1752,393.59697,Pepper,Batavia,Batavia,Zeeland,Republiek
1752,1.17325,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1752,1.66725,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1752,534.833299,Pepper,Palembang,Palembang,Batavia,Batavia
1752,286.99769799999996,Pepper,Batavia,Batavia,,Bengalen
1752,9.88,Pepper,Batavia,Batavia,Jagannathpur,Coromandel
1752,0.03951999999999999,Cinnamon,Batavia,Batavia,Amboina,Amboina
1752,98.67156,Tea,Batavia,Batavia,Delft,Republiek
1752,31.689112,Nutmeg,Batavia,Batavia,Surat,Surat
1752,0.122018,Cloves,Gamron,Perzië,Basra,Perzië
1752,0.001263652,Cloves,Gamron,Perzië,Bandar Bushire,Perzië
1752,0.139308,Cloves,Cochin,Malabar,Kanton,China
1752,0.0494,Cloves,Amboina,Amboina,Banda-Neira,Banda
1752,0.065208,Silk,Amboina,Amboina,Makassar,Makassar
1752,0.6323199999999999,Silk,Surat,Surat,Malakka,Malakka
1752,4.050800000000001,Silk,,Bengalen,Delft,Republiek
1752,104.870766,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1752,1.1885640000000002,Silk,Kanton,China,Zeeland,Republiek
1752,25.268099999999997,Silk,,Bengalen,Zeeland,Republiek
1752,4.049812,Cloves,Basra,Perzië,Gamron,Perzië
1752,0.045942,Silk,Batavia,Batavia,,Ceylon
1752,0.2481115,Silk,Kanton,China,Batavia,Batavia
1752,13.931664499999998,Silk,Batavia,Batavia,Zeeland,Republiek
1752,5.164028999999999,Silk,Batavia,Batavia,Amsterdam,Republiek
1752,1.4346995,Silk,Batavia,Batavia,Rotterdam,Republiek
1752,4.3472,Cinnamon,Batavia,Batavia,Surat,Surat
1752,1.386658,Silk,Batavia,Batavia,Hoorn,Republiek
1752,12.832638,Silk,,Bengalen,Amsterdam,Republiek
1752,148.2,Pepper,,Bengalen,Delft,Republiek
1752,12.657268,Silk,Kanton,China,Amsterdam,Republiek
1752,0.494,Pepper,Batavia,Batavia,Amboina,Amboina
1752,10.82601,Pepper,Batavia,Batavia,Bimlipatam,Coromandel
1752,5.334706,Cinnamon,Batavia,Batavia,Basra,Perzië
1752,88.92,Pepper,,Bengalen,Zeeland,Republiek
1752,88.92,Pepper,,Bengalen,Amsterdam,Republiek
1752,568.07777,Pepper,,Malabar,Galle,Ceylon
1752,65.421902,Pepper,,Malabar,Colombo,Ceylon
1752,2.523846,Pepper,Jaffna,Ceylon,,Coromandel
1752,368.77890399999995,Pepper,,Ceylon,Amsterdam,Republiek
1752,0.494,Cinnamon,Padang,Sumatra's Westkust,Batavia,Batavia
1752,107.431168,Pepper,,Ceylon,Zeeland,Republiek
1752,19.76,Pepper,,Ceylon,,Coromandel
1752,0.494,Pepper,Cochin,Malabar,Kanton,China
1752,2.964,Cinnamon,Batavia,Batavia,Gamron,Perzië
1752,12.174136,Pepper,Batavia,Batavia,Bantam,Bantam
1752,806.167986,Pepper,Batavia,Batavia,Kanton,China
1752,379.67605,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1752,12.35,Coffee,Batavia,Batavia,Basra,Perzië
1752,0.3705,Pepper,Japara,Java's Noordoostkust,Batavia,Batavia
1752,0.988,Pepper,Batavia,Batavia,Banda-Neira,Banda
1753,3.547908,Silk,Kanton,China,Batavia,Batavia
1753,150.653698,Pepper,,Bengalen,Amsterdam,Republiek
1753,8.4,Silk,Batavia,Batavia,Basra,Perzië
1753,0.23959,Silk,Batavia,Batavia,Basra,Perzië
1753,0.0247,Nutmeg,Banda-Neira,Banda,Amboina,Amboina
1753,123.5,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1753,8.09419,Opium,Hooghly,Bengalen,Batavia,Batavia
1753,13.665769000000001,Opium,Batavia,Batavia,,Bengalen
1753,72.618,Pepper,,Bengalen,Hoorn,Republiek
1753,3.8285,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1753,0.5434,Pepper,Batavia,Batavia,Rotterdam,Republiek
1753,0.43225,Pepper,Batavia,Batavia,Delft,Republiek
1753,42.883646,Pepper,Batavia,Batavia,Hoorn,Republiek
1753,0.3705,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1753,126.56033000000001,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1753,212.591912,Pepper,,Ceylon,Zeeland,Republiek
1753,1.482,Pepper,Batavia,Batavia,Malakka,Malakka
1753,8.4,Silk,Kanton,China,Batavia,Batavia
1753,106.185794,Opium,,Bengalen,Batavia,Batavia
1753,74.1,Pepper,,Bengalen,Delft,Republiek
1753,0.9823189999999999,Silk,Batavia,Batavia,Zeeland,Republiek
1753,0.55575,Pepper,Japara,Java's Noordoostkust,Batavia,Batavia
1753,0.38408499999999995,Silk,Batavia,Batavia,Delft,Republiek
1753,0.55822,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1753,4.943458,Nutmeg,Batavia,Batavia,Palicol,Coromandel
1753,0.18119919999999998,Silk,Gamron,Perzië,Kharg,Perzië
1753,4.94,Pepper,Batavia,Batavia,Jagannathpur,Coromandel
1753,12.65875,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1753,342.2185,Pepper,Bandjarmasin,Bandjarmasin,Batavia,Batavia
1753,1260.99675,Pepper,Bantam,Bantam,Batavia,Batavia
1753,340.99634399999997,Pepper,Palembang,Palembang,Batavia,Batavia
1753,953.42,Pepper,Batavia,Batavia,Kanton,China
1753,1.3296834979999999,Silk,Batavia,Batavia,Amsterdam,Republiek
1753,1.514604,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1753,34.276684,Pepper,,Malabar,Colombo,Ceylon
1753,329.85713799999996,Pepper,,Malabar,Galle,Ceylon
1753,415.512292,Pepper,,Ceylon,Amsterdam,Republiek
1753,4.044625,Pepper,Cheribon,Cheribon,Batavia,Batavia
1753,254.786181,Pepper,Batavia,Batavia,Zeeland,Republiek
1753,114.93651,Pepper,Batavia,Batavia,Delft,Republiek
1753,136.054516,Pepper,Batavia,Batavia,Amsterdam,Republiek
1753,4.8906,Silk,,Bengalen,Delft,Republiek
1753,0.003952,Silk,Semarang,Java's Noordoostkust,Batavia,Batavia
1753,2.964,Pepper,Batavia,Batavia,Makassar,Makassar
1753,1.505712,Nutmeg,Batavia,Batavia,Bimlipatam,Coromandel
1753,12.050636,Nutmeg,Batavia,Batavia,Kanton,China
1753,19.95266,Nutmeg,Batavia,Batavia,Nagapattinam,Coromandel
1753,0.191178,Nutmeg,Batavia,Batavia,Padang,Sumatra's Westkust
1753,1.9019000000000001,Nutmeg,Batavia,Batavia,Surat,Surat
1753,24.745942,Nutmeg,Batavia,Batavia,Surat,Surat
1753,49.4,Pepper,Batavia,Batavia,Gamron,Perzië
1753,14.82,Pepper,Batavia,Batavia,Basra,Perzië
1753,19.76,Pepper,Batavia,Batavia,Nagasaki,Japan
1753,1.482,Pepper,Batavia,Batavia,Banda-Neira,Banda
1753,0.02,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1753,0.988,Pepper,Batavia,Batavia,Amboina,Amboina
1753,2.963012,Nutmeg,Batavia,Batavia,Basra,Perzië
1753,0.02717,Nutmeg,,Cochin-China,Malakka,Malakka
1753,3.195192,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1753,3.195192,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1753,15.4375,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1753,0.07607599999999999,Nutmeg,Batavia,Batavia,Gamron,Perzië
1753,15.4375,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1753,0.07607599999999999,Nutmeg,Batavia,Batavia,Malakka,Malakka
1753,0.1235,Nutmeg,Batavia,Batavia,,Cochin-China
1753,0.001,Nutmeg,Batavia,Batavia,Delft,Republiek
1753,72.95145,Pepper,,Malabar,Batavia,Batavia
1753,4.94741,Nutmeg,Batavia,Batavia,Gamron,Perzië
1753,9.931376,Nutmeg,Batavia,Batavia,Sadras,Coromandel
1753,0.30430399999999996,Nutmeg,Batavia,Batavia,Basra,Perzië
1753,93.915822,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1753,0.9129120000000001,Nutmeg,Batavia,Batavia,Jagannathpur,Coromandel
1753,0.38038,Nutmeg,Batavia,Batavia,Porto Novo,Coromandel
1753,2.28228,Nutmeg,Batavia,Batavia,,Malabar
1753,3.015376,Nutmeg,Batavia,Batavia,,Malabar
1753,0.509808,Nutmeg,Batavia,Batavia,,Ceylon
1753,6.8331314999999995,Opium,Batavia,Batavia,Nagapattinam,Coromandel
1753,12.704692,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1753,61.75,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1753,15.4375,Nutmeg,Batavia,Batavia,Delft,Republiek
1753,0.0005,Nutmeg,Batavia,Batavia,Nagasaki,Japan
1753,24.305293999999996,Sugar,,Cochin-China,Malakka,Malakka
1753,0.001,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1753,0.30430399999999996,Nutmeg,Batavia,Batavia,,Ceylon
1753,0.001,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1753,15.4375,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1753,3.195192,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1753,0.0075,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1753,0.063232,Nutmeg,,Malabar,Batavia,Batavia
1753,220.830844,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1753,6.847334,Silk,,Bengalen,Hoorn,Republiek
1753,0.0035,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1753,5.61925,Pepper,Batavia,Batavia,Bimlipatam,Coromandel
1753,0.92625,Cinnamon,,Malabar,Surat,Surat
1753,4.94,Pepper,Batavia,Batavia,Sadras,Coromandel
1753,0.03951999999999999,Cinnamon,Batavia,Batavia,Amboina,Amboina
1753,3.62596,Cinnamon,Batavia,Batavia,Basra,Perzië
1753,4.335344,Cinnamon,Batavia,Batavia,Gamron,Perzië
1753,79.04,Cinnamon,,Ceylon,Zeeland,Republiek
1753,158.08,Cinnamon,,Ceylon,Amsterdam,Republiek
1753,0.03951999999999999,Cinnamon,Jaffna,Ceylon,,Coromandel
1753,0.23712,Cinnamon,Colombo,Ceylon,,Coromandel
1753,12.272936,Sugar,Galle,Ceylon,,Malabar
1753,0.92625,Cinnamon,Galle,Ceylon,,Malabar
1753,0.07903999999999999,Cinnamon,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1753,0.8548669999999999,Cinnamon,Padang,Sumatra's Westkust,Batavia,Batavia
1753,1.91425,Cinnamon,,Timor,Batavia,Batavia
1753,0.494,Cinnamon,,Malabar,Batavia,Batavia
1753,74.248694,Cinnamon,,Ceylon,Batavia,Batavia
1753,1.00776,Cinnamon,Batavia,Batavia,Nagapattinam,Coromandel
1753,2.3712,Cinnamon,Batavia,Batavia,Surat,Surat
1753,3.5074,Cinnamon,Batavia,Batavia,,Bengalen
1753,0.03951999999999999,Cinnamon,Batavia,Batavia,Makassar,Makassar
1753,59.888114,Sugar,Batavia,Batavia,Nagasaki,Japan
1753,24.743966,Sugar,,Cochin-China,,Ceylon
1753,0.3952,Cinnamon,Batavia,Batavia,,Malabar
1753,5.928,Cinnamon,Batavia,Batavia,Delft,Republiek
1753,1.842126,Cinnamon,Batavia,Batavia,Amsterdam,Republiek
1753,4.94,Pepper,Batavia,Batavia,Palicol,Coromandel
1753,3.195192,Nutmeg,Batavia,Batavia,Delft,Republiek
1753,1.9858799999999999,Cloves,Batavia,Batavia,Sadras,Coromandel
1753,0.0494,Cloves,Amboina,Amboina,Makassar,Makassar
1753,5.928,Cinnamon,Batavia,Batavia,Hoorn,Republiek
1753,5.928,Cinnamon,Batavia,Batavia,Rotterdam,Republiek
1753,0.000494,Cinnamon,,Cochin-China,Malakka,Malakka
1753,1.235,Sugar,Batavia,Batavia,Rotterdam,Republiek
1753,1.235,Sugar,Batavia,Batavia,Delft,Republiek
1753,16.996564,Sugar,,Ceylon,Amsterdam,Republiek
1753,1.235,Sugar,Batavia,Batavia,Enkhuizen,Republiek
1753,3.705,Sugar,Batavia,Batavia,Amsterdam,Republiek
1753,2.47,Sugar,Batavia,Batavia,Zeeland,Republiek
1753,81.15432,Sugar,Batavia,Batavia,Surat,Surat
1753,122.155826,Sugar,Batavia,Batavia,,Malabar
1753,11.213306000000001,Sugar,Batavia,Batavia,Porto Novo,Coromandel
1753,2.47,Sugar,Batavia,Batavia,Jagannathpur,Coromandel
1753,21.596691999999997,Sugar,Batavia,Batavia,Nagapattinam,Coromandel
1753,29.849456,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1753,5.928,Cinnamon,Batavia,Batavia,Enkhuizen,Republiek
1753,1.235,Sugar,Batavia,Batavia,Hoorn,Republiek
1753,0.000494,Silk,Amboina,Amboina,Makassar,Makassar
1753,24.943047999999997,Sugar,,Cochin-China,,Malabar
1753,0.2964,Cloves,Batavia,Batavia,Bimlipatam,Coromandel
1753,0.848692,Silk,Kanton,China,Amsterdam,Republiek
1753,24.336416,Silk,,Bengalen,Amsterdam,Republiek
1753,78.123136,Sugar,Batavia,Batavia,Gamron,Perzië
1753,8.498282,Sugar,,Ceylon,Zeeland,Republiek
1753,0.363584,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1753,1.364922,Sugar,Batavia,Batavia,Banda-Neira,Banda
1753,315.60227399999997,Tea,Kanton,China,Amsterdam,Republiek
1753,269.945312,Tea,Kanton,China,Rotterdam,Republiek
1753,631.616544,Tea,Kanton,China,Batavia,Batavia
1753,347.409946,Tea,Kanton,China,Zeeland,Republiek
1753,86.143226,Tea,Batavia,Batavia,Rotterdam,Republiek
1753,2.41813,Cloves,Batavia,Batavia,Nagasaki,Japan
1753,0.998868,Cloves,Batavia,Batavia,Basra,Perzië
1753,0.0247,Nutmeg,Banda-Neira,Banda,Amboina,Amboina
1753,52.348686,Sugar,,Cochin-China,Surat,Surat
1753,25.409384,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1753,197.6,Pepper,Batavia,Batavia,,Bengalen
1753,9.88,Pepper,Batavia,Batavia,Nagapattinam,Coromandel
1753,0.9929399999999999,Cloves,Batavia,Batavia,Palicol,Coromandel
1753,0.046436,Silk,,Cochin-China,Malakka,Malakka
1753,2.203734,Silk,Kanton,China,Zeeland,Republiek
1753,24.754834,Sugar,Batavia,Batavia,Basra,Perzië
1753,0.065455,Silk,Banda-Neira,Banda,Amboina,Amboina
1753,0.065208,Silk,Amboina,Amboina,Ternate,Ternate
1753,4.793776,Cloves,Batavia,Batavia,Nagapattinam,Coromandel
1753,4.9726040000000005,Cloves,Batavia,Batavia,Surat,Surat
1753,9.90964,Cloves,Batavia,Batavia,,Malabar
1753,9.2625,Cloves,Batavia,Batavia,Delft,Republiek
1753,74.220042,Cloves,Batavia,Batavia,Amsterdam,Republiek
1753,9.2625,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1753,0.982566,Cloves,Batavia,Batavia,,Ceylon
1753,9.2625,Cloves,Batavia,Batavia,Rotterdam,Republiek
1753,37.05,Cloves,Batavia,Batavia,Zeeland,Republiek
1753,4.94,Cloves,,Bengalen,Delft,Republiek
1753,0.065208,Silk,Makassar,Makassar,Amboina,Amboina
1753,0.527592,Cloves,Batavia,Batavia,Padang,Sumatra's Westkust
1753,9.2625,Cloves,Batavia,Batavia,Hoorn,Republiek
1753,37.091989999999996,Cloves,Batavia,Batavia,Surat,Surat
1753,7.06173,Cloves,Batavia,Batavia,Kanton,China
1753,150.83894800000002,Cloves,Amboina,Amboina,Batavia,Batavia
1753,1.17078,Cloves,Batavia,Batavia,Nagapattinam,Coromandel
1753,0.0494,Cloves,Amboina,Amboina,Ternate,Ternate
1753,9.88,Cloves,,Bengalen,Amsterdam,Republiek
1753,4.94,Cloves,,Bengalen,Hoorn,Republiek
1754,448.206694,Pepper,,Malabar,Galle,Ceylon
1754,20.447153999999998,Silk,,Bengalen,Amsterdam,Republiek
1754,222.3,Pepper,Batavia,Batavia,,Bengalen
1754,238.390074,Pepper,Palembang,Palembang,Batavia,Batavia
1754,6.876727,Silk,Kanton,China,Amsterdam,Republiek
1754,1.14114,Nutmeg,Batavia,Batavia,,Malabar
1754,12.399894,Nutmeg,Batavia,Batavia,Sadras,Coromandel
1754,0.9968919999999999,Nutmeg,Batavia,Batavia,Kharg,Perzië
1754,9.886916,Nutmeg,Batavia,Batavia,Pulicat,Coromandel
1754,0.0005,Nutmeg,Batavia,Batavia,Nagapattinam,Coromandel
1754,0.76076,Nutmeg,Batavia,Batavia,Bimlipatam,Coromandel
1754,0.005,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1754,0.45645600000000003,Nutmeg,Batavia,Batavia,Pulicat,Coromandel
1754,1.597596,Nutmeg,Batavia,Batavia,Nagapattinam,Coromandel
1754,3.04304,Nutmeg,Batavia,Batavia,Jagannathpur,Coromandel
1754,33.269417999999995,Nutmeg,Batavia,Batavia,Nagapattinam,Coromandel
1754,0.45645600000000003,Nutmeg,Batavia,Batavia,Sadras,Coromandel
1754,930.353164,Tea,Kanton,China,Amsterdam,Republiek
1754,5.10055,Pepper,,Malabar,Gamron,Perzië
1754,315.225352,Pepper,Batavia,Batavia,Amsterdam,Republiek
1754,6.175,Pepper,Batavia,Batavia,,Cochin-China
1754,0.006,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1754,1.482,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1754,330.61048800000003,Pepper,,Ceylon,Amsterdam,Republiek
1754,10.911472,Silk,,Bengalen,Zeeland,Republiek
1754,0.42,Silk,Batavia,Batavia,Malakka,Malakka
1754,24.79139,Pepper,,Malabar,Kharg,Perzië
1754,42.5020804,Tea,Batavia,Batavia,Rotterdam,Republiek
1754,242.81088,Tea,Kanton,China,Delft,Republiek
1754,29.64,Pepper,Batavia,Batavia,Nagasaki,Japan
1754,0.988,Pepper,Batavia,Batavia,Makassar,Makassar
1754,0.988,Pepper,Batavia,Batavia,Amboina,Amboina
1754,56.81,Pepper,,Bengalen,Zeeland,Republiek
1754,44.46,Pepper,,Bengalen,Enkhuizen,Republiek
1754,93.86,Pepper,,Bengalen,Amsterdam,Republiek
1754,597.0114735,Tea,Kanton,China,Zeeland,Republiek
1754,12.93292,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1754,0.15215199999999998,Nutmeg,Batavia,Batavia,Semarang,Java's Noordoostkust
1754,37.05,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1754,0.02,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1754,213.800236,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1754,21.719698,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1754,0.02717,Nutmeg,Malakka,Malakka,Batavia,Batavia
1754,0.0122265,Nutmeg,Malakka,Malakka,Batavia,Batavia
1754,24.691108,Nutmeg,Batavia,Batavia,,Coromandel
1754,11.556636000000001,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1754,2.962024,Nutmeg,Batavia,Batavia,Kanton,China
1754,0.001,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1754,0.0741,Nutmeg,Batavia,Batavia,,Timor
1754,0.0005,Nutmeg,Batavia,Batavia,Nagasaki,Japan
1754,0.128934,Silk,Amboina,Amboina,Batavia,Batavia
1754,0.046436,Silk,Malakka,Malakka,Batavia,Batavia
1754,0.0487825,Silk,Batavia,Batavia,Zeeland,Republiek
1754,0.1172015,Silk,Batavia,Batavia,Amsterdam,Republiek
1754,123.03415799999999,Pepper,Batavia,Batavia,Rotterdam,Republiek
1754,5.1731679999999995,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1754,0.12152400000000001,Nutmeg,Batavia,Batavia,,Cochin-China
1754,0.11905400000000001,Nutmeg,Batavia,Batavia,Semarang,Java's Noordoostkust
1754,0.639236,Nutmeg,Surat,Surat,Batavia,Batavia
1754,25.713687999999998,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1754,3.195192,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1754,9.2625,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1754,0.001,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1754,0.001,Nutmeg,Batavia,Batavia,Delft,Republiek
1754,3.195192,Nutmeg,Batavia,Batavia,Delft,Republiek
1754,9.2625,Nutmeg,Batavia,Batavia,Delft,Republiek
1754,0.001,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1754,3.195192,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1754,9.2625,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1754,19.752096,Nutmeg,Batavia,Batavia,Surat,Surat
1754,3.2557069999999997,Silk,Kanton,China,Zeeland,Republiek
1754,3.024268,Nutmeg,Batavia,Batavia,Gamron,Perzië
1754,0.988988,Nutmeg,Batavia,Batavia,Surat,Surat
1754,71.85477,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1754,0.532532,Nutmeg,Batavia,Batavia,,Ceylon
1754,3.012906,Nutmeg,Batavia,Batavia,,Malabar
1754,1.004302,Nutmeg,Batavia,Batavia,,Ceylon
1754,85.425444,Pepper,Batavia,Batavia,Delft,Republiek
1754,7.41,Pepper,Batavia,Batavia,Jagannathpur,Coromandel
1754,236.97921,Pepper,Batavia,Batavia,Hoorn,Republiek
1754,4.94741,Cloves,Batavia,Batavia,Pulicat,Coromandel
1754,98.409246,Opium,,Bengalen,Batavia,Batavia
1754,4.993352,Cloves,Batavia,Batavia,,Malabar
1754,4.945928,Cloves,Batavia,Batavia,Sadras,Coromandel
1754,1.445938,Cloves,Batavia,Batavia,,Ceylon
